subsystem,entity_description,path_from_root,related_information
OTH,Analytics,./o3de/Code/Framework/AzCore/AzCore/Statistics,
OTH,Analytics,./o3de/Code/Framework/AzFramework/AzFramework/Metrics,Bus for things to register their UUIDs if they want their naked, raw name sent back to Amazon for metrics
OTH,Assets,./o3de/Assets,
OTH,Assets,./o3de/Code/Framework/AzQtComponents/AzQtComponents/Images,
OTH,Assets,./o3de/Code/LauncherUnified/Resources,
OTH,AWS integration,./o3de/Code/Tools/AWSNativeSDKInit,
OTH,Boilerplate,./o3de/Code/Legacy/CryCommon/Mocks,
OTH,Build files,./o3de/Code/Framework/AzQtComponents/AzQtComponents/Platform,
OTH,Build files,./o3de/Code/Legacy/CrySystem/Platform,
OTH,Build tool,./o3de/cmake,
OTH,Cloud services integration,./o3de/Gems/AWSClientAuth,https://www.o3de.org/docs/user-guide/gems/reference/aws/aws-client-auth/
OTH,Cloud services integration,./o3de/Gems/AWSCore,https://www.o3de.org/docs/user-guide/gems/reference/aws/aws-core/
OTH,Code generation for engine devs,./o3de/Code/Framework/AzCore/AzCore/Preprocessor,
OTH,Database,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/SQLite,
OTH,Docs,./o3de/Code/Framework/AzCore/AzCore/Docs.h,
OTH,Example plugin,./o3de/Gems/SceneLoggingExample,
OTH,Java code,./o3de/Code/Framework/AzAndroid,
OTH,Java code,./o3de/Code/Tools/Android,
OTH,Lua and Python tools,./o3de/Tools,
OTH,Navigation,./o3de/Code/Legacy/CryCommon/IMNM.h,https://docs.cryengine.com/display/SDKDOC2/Multi-layer+Navigation
OTH,Navigation,./o3de/Code/Legacy/CryCommon/INavigationSystem.h,
OTH,Navigation,./o3de/Code/Legacy/CryCommon/IPathfinder.h,https://docs.cryengine.com/display/SDKDOC2/Multi-layer+Navigation
OTH,No cpp code,./o3de/Registry,
OTH,Project templates,./o3de/Templates,
OTH,Python code,./o3de/phyton,
OTH,Scripts,./o3de/scripts,
OTH,Terrain,./o3de/Code/Framework/AzFramework/AzFramework/Terrain,
OTH,Test,./o3de/Code/Framework/AzToolsFramework/AzToolsFramework/UnitTest,
OTH,Test,./o3de/Code/Tools/TestImpactFramework,
OTH,Tests,./o3de/Automated Testing,
OTH,Tests,./o3de/Code/Framework/AtomCore/Tests,
OTH,Tests,./o3de/Code/Framework/AzCore/AzCore/UnitTest,
OTH,Tests,./o3de/Code/Framework/AzFramework/AzFramework/UnitTest,
OTH,Tests,./o3de/Code/Framework/AzFramework/Tests,
OTH,Tests,./o3de/Code/Framework/AzManipulatorTestFramework,
OTH,Tests,./o3de/Code/Framework/AzQtComponents/AzQtComponents/Tests,
OTH,Tests,./o3de/Code/Framework/AzTest,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/ActionManager,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/ArchiveTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/AssetFileInfoListComparison.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/AssetSeedManager.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/AssetSystemMocks.h,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/AssetUtils.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/AzToolsFrameworkTestHelpersTest.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/BoundsTestComponent.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/BoundsTestComponent.h,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/ComponentAdapterTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/ComponentAddRemove.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/ComponentModeTestDoubles.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/ComponentModeTestDoubles.h,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/ComponentModeTestFixture.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/ComponentModeTestFixture.h,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/ComponentModeTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/EditorTransformComponentSelectionTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/EditorVertexSelectionTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/EditorViewportIconTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/Entity,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/EntityIdQLabelTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/EntityInspectorTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/EntityOwnershipService,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/EntityTestbed.h,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/FileFunc.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/FingerprintingTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/FocusMode,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/GenericComponentWrapperTest.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/Input,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/InstanceDataHierarchy.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/IntegerPrimtitiveTestConfig.h,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/LogLines.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/Main.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/ManipulatorBoundsTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/ManipulatorCoreTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/ManipulatorViewTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/PerforceComponentTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/PlatformAddressedAssetCatalogTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/Prefab,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/PropertyIntCtrlCommonTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/PropertyIntCtrlCommonTests.h,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/PropertyIntSliderCtrlTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/PropertyIntSpinCtrlTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/PropertyTreeEditorTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/PythonBindingTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/QtWidgetLimitsTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/Script,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/Slice.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/Slices.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/SliceStabilityTests,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/SliceUpgradeTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/SliceUpgradeTestsData.h,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/SpinBoxTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/SQLiteConnectionTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/ThumbnailerTests.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/ToolsComponents,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/TransformComponent.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/UI,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/UndoStack.cpp,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/Viewport,
OTH,Tests,./o3de/Code/Framework/AzToolsFramework/Tests/Visibility,
OTH,Tests,./o3de/Code/LauncherUnified/Tests,
OTH,Tests,./o3de/Code/Tools/AzTestRunner,
OTH,XML file,./o3de/Code/Framework/AzFramework/AzFramework/AutoGen,
OTH,XML file,./o3de/Code/Framework/AzQtComponents/AzQtComponents/natvis,
EDI,,./o3de/Code/Editor,
PLA,,./o3de/Code/Framework/AtomCore/AtomCore/Instance,Simple class for verifying that no concurrent access is occurring.
PLA,,./o3de/Code/Framework/AtomCore/AtomCore/std,
PLA,,./o3de/Code/Framework/AtomCore/AtomCore/Utils,
RES,,./o3de/Code/Framework/AzCore/AzCore/Asset,
COR,,./o3de/Code/Framework/AzCore/AzCore/AzCoreModule.cpp,
COR,,./o3de/Code/Framework/AzCore/AzCore/AzCoreModule.h,
COR,,./o3de/Code/Framework/AzCore/AzCore/base.h,
COR,,./o3de/Code/Framework/AzCore/AzCore/Casting,[type casting]
GMP,,./o3de/Code/Framework/AzCore/AzCore/Component,
RES,,./o3de/Code/Framework/AzCore/AzCore/Compression,
COR,,./o3de/Code/Framework/AzCore/AzCore/Console,https://www.o3de.org/docs/user-guide/programming/az-console/
DEB,,./o3de/Code/Framework/AzCore/AzCore/Debug,
COR,,./o3de/Code/Framework/AzCore/AzCore/DOM,
GMP,,./o3de/Code/Framework/AzCore/AzCore/EBus,https://docs.aws.amazon.com/lumberyard/latest/userguide/ebus-intro.html
COR,,./o3de/Code/Framework/AzCore/AzCore/Interface,https://www.o3de.org/docs/user-guide/programming/az-interface/
PLA,,./o3de/Code/Framework/AzCore/AzCore/IO,
PLA,,./o3de/Code/Framework/AzCore/AzCore/IPC,https://opensource.com/article/19/4/interprocess-communication-linux-storage
PLA,,./o3de/Code/Framework/AzCore/AzCore/Jobs,This is the new pseudo-standard interface for running jobs, can be found in VS2010 and Intel's Threading Building Blocks.
COR,,./o3de/Code/Framework/AzCore/AzCore/JSON,
COR,,./o3de/Code/Framework/AzCore/AzCore/Math,
COR,,./o3de/Code/Framework/AzCore/AzCore/Memory,
COR,,./o3de/Code/Framework/AzCore/AzCore/Module,AZ::Module enables static and dynamic modules (aka LIBs and DLLs) to connect with the running AZ::ComponentApplication
