subsystem,entity_description,path_from_root,related_information
AUD,,/include/Urho3D/Audio,
AUD,,/Source/Urho3D/Audio,https://rurho3d.github.io/doxygen/_audio.html
COR,,/include/Urho3D/Base,
COR,,/include/Urho3D/Container,
COR,,/include/Urho3D/Core,
COR,,/include/Urho3D/Engine,
COR,,/include/Urho3D/IO,
COR,,/include/Urho3D/Math,
COR,,/Source/Urho3D/Base,
COR,,/Source/Urho3D/Container,https://rurho3d.github.io/doxygen/_containers.html
COR,,/Source/Urho3D/Core,
COR,,/Source/Urho3D/Engine,
COR,,/Source/Urho3D/IO,
COR,,/Source/Urho3D/Math,
FES,,/include/Urho3D/UI,
FES,,/Source/Urho3D/UI,https://rurho3d.github.io/doxygen/_u_i.html
GMP,,/include/Urho3D/AngelScript,
GMP,,/include/Urho3D/LuaScript,
GMP,,/Source/Urho3D/AngelScript,https://rurho3d.github.io/doxygen/_scripting.html
GMP,,/Source/Urho3D/LuaScript,https://rurho3d.github.io/doxygen/_lua_scripting.html
HID,,/include/Urho3D/Input,
HID,,/Source/Urho3D/Input,https://rurho3d.github.io/doxygen/_input.html
LLR,,/include/Urho3D/Graphics,
LLR,,/include/Urho3D/GraphicsAPI,
LLR,,/include/Urho3D/Urho2D,
LLR,,/Source/Urho3D/Graphics,https://rurho3d.github.io/doxygen/_rendering.html
LLR,,/Source/Urho3D/GraphicsAPI,
LLR,,/Source/Urho3D/Urho2D,
OMP,,/include/Urho3D/Network,
OMP,,/Source/Urho3D/Network,https://rurho3d.github.io/doxygen/_network.html
PHY,,/include/Urho3D/Physics,
PHY,,/include/Urho3D/Physics2D,
PHY,,/Source/Urho3D/Physics,https://rurho3d.github.io/doxygen/_physics.html
PHY,,/Source/Urho3D/Physics2D,
RES,,/include/Urho3D/Resources,
RES,,/Source/Urho3D/Resources,https://rurho3d.github.io/doxygen/_resources.html
SDK,,/ThirdParty,
SGC,,/include/Urho3D/Scene,
SGC,,/Source/Urho3D/Scene,
SKA,,/include/Urho3D/IK,
SKA,,/Source/Urho3D/IK,https://rurho3d.github.io/doxygen/_i_k.html
,Assets,/SourceAssets,
,Binaries and assets,/bin,
,Build,/cmake,
,Build,/CMakeFiles,
,Build,/script,
,Database,/Source/Urho3D/Database,https://rurho3d.github.io/doxygen/_database.html
,Docs,/Docs,
,Docs,/website,
,Java code,/android,
,Java files,/gradle,
,Navigation,/Source/Urho3D/Navigation,https://rurho3d.github.io/doxygen/_navigation.html
