subsystem,entity_description,path_from_root,related_information
AUD,,./urho3d/include/Urho3D/Audio,
AUD,,./urho3d/Source/Urho3D/Audio,https://rurho3d.github.io/doxygen/_audio.html
COR,,./urho3d/include/Urho3D/Base,
COR,,./urho3d/include/Urho3D/Container,
COR,,./urho3d/include/Urho3D/Core,
COR,,./urho3d/include/Urho3D/Engine,
COR,,./urho3d/include/Urho3D/IO,
COR,,./urho3d/include/Urho3D/Math,
COR,,./urho3d/Source/Urho3D/Base,
COR,,./urho3d/Source/Urho3D/Container,https://rurho3d.github.io/doxygen/_containers.html
COR,,./urho3d/Source/Urho3D/Core,
COR,,./urho3d/Source/Urho3D/Engine,
COR,,./urho3d/Source/Urho3D/IO,
COR,,./urho3d/Source/Urho3D/Math,
FES,,./urho3d/include/Urho3D/UI,
FES,,./urho3d/Source/Urho3D/UI,https://rurho3d.github.io/doxygen/_u_i.html
GMP,,./urho3d/include/Urho3D/AngelScript,
GMP,,./urho3d/include/Urho3D/LuaScript,
GMP,,./urho3d/Source/Urho3D/AngelScript,https://rurho3d.github.io/doxygen/_scripting.html
GMP,,./urho3d/Source/Urho3D/LuaScript,https://rurho3d.github.io/doxygen/_lua_scripting.html
HID,,./urho3d/include/Urho3D/Input,
HID,,./urho3d/Source/Urho3D/Input,https://rurho3d.github.io/doxygen/_input.html
LLR,,./urho3d/include/Urho3D/Graphics,
LLR,,./urho3d/include/Urho3D/GraphicsAPI,
LLR,,./urho3d/include/Urho3D/Urho2D,
LLR,,./urho3d/Source/Urho3D/Graphics,https://rurho3d.github.io/doxygen/_rendering.html
LLR,,./urho3d/Source/Urho3D/GraphicsAPI,
LLR,,./urho3d/Source/Urho3D/Urho2D,
OMP,,./urho3d/include/Urho3D/Network,
OMP,,./urho3d/Source/Urho3D/Network,https://rurho3d.github.io/doxygen/_network.html
PHY,,./urho3d/include/Urho3D/Physics,
PHY,,./urho3d/include/Urho3D/Physics2D,
PHY,,./urho3d/Source/Urho3D/Physics,https://rurho3d.github.io/doxygen/_physics.html
PHY,,./urho3d/Source/Urho3D/Physics2D,
RES,,./urho3d/include/Urho3D/Resources,
RES,,./urho3d/Source/Urho3D/Resources,https://rurho3d.github.io/doxygen/_resources.html
SDK,,./urho3d/ThirdParty,
SGC,,./urho3d/include/Urho3D/Scene,
SGC,,./urho3d/Source/Urho3D/Scene,
SKA,,./urho3d/include/Urho3D/IK,
SKA,,./urho3d/Source/Urho3D/IK,https://rurho3d.github.io/doxygen/_i_k.html
NIL,Assets,./urho3d/SourceAssets,
NIL,Binaries and assets,./urho3d/bin,
NIL,Build,./urho3d/cmake,
NIL,Build,./urho3d/CMakeFiles,
NIL,Build,./urho3d/script,
NIL,Database,./urho3d/Source/Urho3D/Database,https://rurho3d.github.io/doxygen/_database.html
NIL,Docs,./urho3d/Docs,
NIL,Docs,./urho3d/website,
NIL,Java code,./urho3d/android,
NIL,Java files,./urho3d/gradle,
NIL,Navigation,./urho3d/Source/Urho3D/Navigation,https://rurho3d.github.io/doxygen/_navigation.html
