subsystem,entity_description,path_from_root,related_information
AUD,,./godot/drivers/alsa,
AUD,,./godot/drivers/alsamidi,
AUD,,./godot/drivers/coreaudio,
AUD,,./godot/drivers/coremidi,
AUD,,./godot/drivers/pulseaudio,
AUD,,./godot/modules/stb_vorbis,
AUD,,./godot/scene/audio,
AUD,,./godot/servers/audio,
COR,,./godot/core ,
COR,,./godot/main,
COR,,./godot/modules/gdnative,
COR,,./godot/modules/jsonrpc,https://www.jsonrpc.org/specification
COR,,./godot/modules/mbedtls,
COR,,./godot/modules/mono,
COR,,./godot/modules/regex,
COR,,./godot/modules/upnp,
DEB,,./godot/scene/debugger,
EDI,,./godot/editor,
EDI,,./godot/modules/gridmap,https://docs.godotengine.org/en/stable/classes/class_gridmap.html?highlight=gridmap
EDI,,./godot/modules/visual_script,
FES,,./godot/modules/freetype,
FES,,./godot/scene/gui,
GMP,,./godot/modules/gdscript,
HID,,./godot/modules/camera,
LLR,,./godot/drivers/gles_common,
LLR,,./godot/drivers/gles2,
LLR,,./godot/drivers/gles3,
LLR,,./godot/modules/csg,https://opencsg.org/
LLR,,./godot/modules/opensimplex,
LLR,,./godot/modules/vhacd,https://github.com/Unity-Technologies/VHACD
LLR,,./godot/servers/visual,
OMP,,./godot/modules/enet,
OMP,,./godot/modules/webrtc,https://docs.godotengine.org/en/stable/tutorials/networking/webrtc.html?highlight=webrtc
OMP,,./godot/modules/websocket,
PHY,,./godot/modules/bullet,
PHY,,./godot/modules/raycast,
PHY,,./godot/servers/physics,
PHY,,./godot/servers/physics_2d,
PLA,,./godot/drivers/unix,
PLA,,./godot/drivers/wasapi,https://docs.microsoft.com/en-us/windows/win32/coreaudio/wasapi
PLA,,./godot/drivers/windows,
PLA,,./godot/drivers/winmidi,
PLA,,./godot/drivers/xaudio2,https://docs.microsoft.com/en-us/windows/win32/xaudio2/xaudio2-introduction
PLA,,./godot/platform,
RES,,./godot/drivers/dummy,
RES,,./godot/drivers/png,
RES,,./godot/modules/bmp,
RES,,./godot/modules/cvtt,
RES,,./godot/modules/dds,https://docs.microsoft.com/en-us/windows/win32/direct3ddds/dx-graphics-dds
RES,,./godot/modules/etc,
RES,,./godot/modules/fbx,
RES,,./godot/modules/gltf,https://www.khronos.org/gltf/
RES,,./godot/modules/hdr,
RES,,./godot/modules/jpg,
RES,,./godot/modules/minimp3,https://github.com/lieff/minimp3
RES,,./godot/modules/ogg,
RES,,./godot/modules/opus,
RES,,./godot/modules/pvr,
RES,,./godot/modules/squish,
RES,,./godot/modules/svg,
RES,,./godot/modules/tga,
RES,,./godot/modules/theora,
RES,,./godot/modules/tinyexr,
RES,,./godot/modules/vorbis,
RES,,./godot/modules/webm,
RES,,./godot/modules/webp,
RES,,./godot/modules/xatlas_unwrap,https://github.com/jpcy/xatlas
RES,,./godot/scene/resources,
SDK,,./godot/thirdparty,
SGC,,./godot/scene/3d,
SGC,,./godot/scene/main,There is a file inside called scene tree
SKA,,./godot/scene/animation,
VFX,,./godot/modules/denoise,
VFX,,./godot/modules/lightmapper_cpu,https://docs.godotengine.org/en/stable/tutorials/3d/baked_lightmaps.html?highlight=lightmapper
VFX,,./godot/scene/2d,
NIL,Binaries,./godot/bin,
NIL,Docs,./godot/doc,
NIL,Empty,./godot/drivers/gl_context,
NIL,Log files,./godot/logs,
NIL,Build,./godot/misc,
NIL,Python cache,./godot/modules/__pycache__,
NIL,VR,./godot/modules/mobile_vr,
NIL,Navigation,./godot/modules/recast,
NIL,AR,./godot/modules/webxr,
