subsystem,entity_description,path_from_root,related_information
AUD,,/drivers/alsa,
AUD,,/drivers/alsamidi,
AUD,,/drivers/coreaudio,
AUD,,/drivers/coremidi,
AUD,,/drivers/pulseaudio,
AUD,,/modules/stb_vorbis,
AUD,,/scene/audio,
AUD,,/servers/audio,
COR,,/core ,
COR,,/main,
COR,,/modules/gdnative,
COR,,/modules/jsonrpc,https://www.jsonrpc.org/specification
COR,,/modules/mbedtls,
COR,,/modules/mono,
COR,,/modules/regex,
COR,,/modules/upnp,
DEB,,/scene/debugger,
EDI,,/editor,
EDI,,/modules/gridmap,https://docs.godotengine.org/en/stable/classes/class_gridmap.html?highlight=gridmap
EDI,,/modules/visual_script,
FES,,/modules/freetype,
FES,,/scene/gui,
GMP,,/modules/gdscript,
HID,,/modules/camera,
LLR,,/drivers/gles_common,
LLR,,/drivers/gles2,
LLR,,/drivers/gles3,
LLR,,/modules/csg,https://opencsg.org/
LLR,,/modules/opensimplex,
LLR,,/modules/vhacd,https://github.com/Unity-Technologies/VHACD
LLR,,/servers/visual,
OMP,,/modules/enet,
OMP,,/modules/webrtc,https://docs.godotengine.org/en/stable/tutorials/networking/webrtc.html?highlight=webrtc
OMP,,/modules/websocket,
PHY,,/modules/bullet,
PHY,,/modules/raycast,
PHY,,/servers/physics,
PHY,,/servers/physics_2d,
PLA,,/drivers/unix,
PLA,,/drivers/wasapi,https://docs.microsoft.com/en-us/windows/win32/coreaudio/wasapi
PLA,,/drivers/windows,
PLA,,/drivers/winmidi,
PLA,,/drivers/xaudio2,https://docs.microsoft.com/en-us/windows/win32/xaudio2/xaudio2-introduction
PLA,,/platform,
RES,,/drivers/dummy,
RES,,/drivers/png,
RES,,/modules/bmp,
RES,,/modules/cvtt,
RES,,/modules/dds,https://docs.microsoft.com/en-us/windows/win32/direct3ddds/dx-graphics-dds
RES,,/modules/etc,
RES,,/modules/fbx,
RES,,/modules/gltf,https://www.khronos.org/gltf/
RES,,/modules/hdr,
RES,,/modules/jpg,
RES,,/modules/minimp3,https://github.com/lieff/minimp3
RES,,/modules/ogg,
RES,,/modules/opus,
RES,,/modules/pvr,
RES,,/modules/squish,
RES,,/modules/svg,
RES,,/modules/tga,
RES,,/modules/theora,
RES,,/modules/tinyexr,
RES,,/modules/vorbis,
RES,,/modules/webm,
RES,,/modules/webp,
RES,,/modules/xatlas_unwrap,https://github.com/jpcy/xatlas
RES,,/scene/resources,
SDK,,/thirdparty,
SGC,,/scene/3d,
SGC,,/scene/main,There is a file inside called scene tree
SKA,,/scene/animation,
VFX,,/modules/denoise,
VFX,,/modules/lightmapper_cpu,https://docs.godotengine.org/en/stable/tutorials/3d/baked_lightmaps.html?highlight=lightmapper
VFX,,/scene/2d,
,Binaries,/bin,
,Docs,/doc,
,Empty,/drivers/gl_context,
,Log files,/logs,
,Build,/misc,
,Python cache,/modules/__pycache__,
,VR,/modules/mobile_vr,
,Navigation,/modules/recast,
,AR,/modules/webxr,
